Provincias,Sexo,Periodo,Total
Total,Total,2021,47.385.107
Total,Total,2020,47.450.795
Total,Total,2019,47.026.208
Total,Total,2018,46.722.980
Total,Total,2017,46.572.132
Total,Total,2016,46.557.008
02 Albacete,Total,2021,386.464
02 Albacete,Total,2020,388.270
02 Albacete,Total,2019,388.167
02 Albacete,Total,2018,388.786
02 Albacete,Total,2017,390.032
02 Albacete,Total,2016,392.118
03 Alicante/Alacant,Total,2021,1.881.762
03 Alicante/Alacant,Total,2020,1.879.888
03 Alicante/Alacant,Total,2019,1.858.683
03 Alicante/Alacant,Total,2018,1.838.819
03 Alicante/Alacant,Total,2017,1.825.332
03 Alicante/Alacant,Total,2016,1.836.459
04 Almería,Total,2021,731.792
04 Almería,Total,2020,727.945
04 Almería,Total,2019,716.820
04 Almería,Total,2018,709.340
04 Almería,Total,2017,706.672
04 Almería,Total,2016,704.297
01 Araba/Álava,Total,2021,333.626
01 Araba/Álava,Total,2020,333.940
01 Araba/Álava,Total,2019,331.549
01 Araba/Álava,Total,2018,328.868
01 Araba/Álava,Total,2017,326.574
01 Araba/Álava,Total,2016,324.126
33 Asturias,Total,2021,1.011.792
33 Asturias,Total,2020,1.018.784
33 Asturias,Total,2019,1.022.800
33 Asturias,Total,2018,1.028.244
33 Asturias,Total,2017,1.034.960
33 Asturias,Total,2016,1.042.608
05 Ávila,Total,2021,158.421
05 Ávila,Total,2020,157.664
05 Ávila,Total,2019,157.640
05 Ávila,Total,2018,158.498
05 Ávila,Total,2017,160.700
05 Ávila,Total,2016,162.514
06 Badajoz,Total,2021,669.943
06 Badajoz,Total,2020,672.137
06 Badajoz,Total,2019,673.559
06 Badajoz,Total,2018,676.376
06 Badajoz,Total,2017,679.884
06 Badajoz,Total,2016,684.113
"07 Balears, Illes",Total,2021,1.173.008
"07 Balears, Illes",Total,2020,1.171.543
"07 Balears, Illes",Total,2019,1.149.460
"07 Balears, Illes",Total,2018,1.128.908
"07 Balears, Illes",Total,2017,1.115.999
"07 Balears, Illes",Total,2016,1.107.220
08 Barcelona,Total,2021,5.714.730
08 Barcelona,Total,2020,5.743.402
08 Barcelona,Total,2019,5.664.579
08 Barcelona,Total,2018,5.609.350
08 Barcelona,Total,2017,5.576.037
08 Barcelona,Total,2016,5.542.680
48 Bizkaia,Total,2021,1.154.334
48 Bizkaia,Total,2020,1.159.443
48 Bizkaia,Total,2019,1.152.651
48 Bizkaia,Total,2018,1.149.628
48 Bizkaia,Total,2017,1.148.302
48 Bizkaia,Total,2016,1.147.576
09 Burgos,Total,2021,356.055
09 Burgos,Total,2020,357.650
09 Burgos,Total,2019,356.958
09 Burgos,Total,2018,357.070
09 Burgos,Total,2017,358.171
09 Burgos,Total,2016,360.995
10 Cáceres,Total,2021,389.558
10 Cáceres,Total,2020,391.850
10 Cáceres,Total,2019,394.151
10 Cáceres,Total,2018,396.487
10 Cáceres,Total,2017,400.036
10 Cáceres,Total,2016,403.665
11 Cádiz,Total,2021,1.245.960
11 Cádiz,Total,2020,1.244.049
11 Cádiz,Total,2019,1.240.155
11 Cádiz,Total,2018,1.238.714
11 Cádiz,Total,2017,1.239.435
11 Cádiz,Total,2016,1.239.889
39 Cantabria,Total,2021,584.507
39 Cantabria,Total,2020,582.905
39 Cantabria,Total,2019,581.078
39 Cantabria,Total,2018,580.229
39 Cantabria,Total,2017,580.295
39 Cantabria,Total,2016,582.206
12 Castellón/Castelló,Total,2021,587.064
12 Castellón/Castelló,Total,2020,585.590
12 Castellón/Castelló,Total,2019,579.962
12 Castellón/Castelló,Total,2018,576.898
12 Castellón/Castelló,Total,2017,575.470
12 Castellón/Castelló,Total,2016,579.245
13 Ciudad Real,Total,2021,492.591
13 Ciudad Real,Total,2020,495.045
13 Ciudad Real,Total,2019,495.761
13 Ciudad Real,Total,2018,499.100
13 Ciudad Real,Total,2017,502.578
13 Ciudad Real,Total,2016,506.888
14 Córdoba,Total,2021,776.789
14 Córdoba,Total,2020,781.451
14 Córdoba,Total,2019,782.979
14 Córdoba,Total,2018,785.240
14 Córdoba,Total,2017,788.219
14 Córdoba,Total,2016,791.610
"15 Coruña, A",Total,2021,1.120.134
"15 Coruña, A",Total,2020,1.121.815
"15 Coruña, A",Total,2019,1.119.596
"15 Coruña, A",Total,2018,1.119.351
"15 Coruña, A",Total,2017,1.120.294
"15 Coruña, A",Total,2016,1.122.799
16 Cuenca,Total,2021,195.516
16 Cuenca,Total,2020,196.139
16 Cuenca,Total,2019,196.329
16 Cuenca,Total,2018,197.222
16 Cuenca,Total,2017,198.718
16 Cuenca,Total,2016,201.071
20 Gipuzkoa,Total,2021,726.033
20 Gipuzkoa,Total,2020,727.121
20 Gipuzkoa,Total,2019,723.576
20 Gipuzkoa,Total,2018,720.592
20 Gipuzkoa,Total,2017,719.282
20 Gipuzkoa,Total,2016,717.832
17 Girona,Total,2021,786.596
17 Girona,Total,2020,781.788
17 Girona,Total,2019,771.044
17 Girona,Total,2018,761.947
17 Girona,Total,2017,755.716
17 Girona,Total,2016,753.576
18 Granada,Total,2021,921.338
18 Granada,Total,2020,919.168
18 Granada,Total,2019,914.678
18 Granada,Total,2018,912.075
18 Granada,Total,2017,912.938
18 Granada,Total,2016,915.392
19 Guadalajara,Total,2021,265.588
19 Guadalajara,Total,2020,261.995
19 Guadalajara,Total,2019,257.762
19 Guadalajara,Total,2018,254.308
19 Guadalajara,Total,2017,253.310
19 Guadalajara,Total,2016,252.882
21 Huelva,Total,2021,525.835
